INFO 2026-05-21 00:51:36,909 autoreload 2792 7960 Watching for file changes with StatReloader
ERROR 2026-05-21 03:56:27,300 log 8704 6488 "POST /reviews/create/ HTTP/1.1" 500 97656
INFO 2026-05-21 04:00:52,520 autoreload 8704 15864 W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py changed, reloading.
INFO 2026-05-21 04:00:53,587 autoreload 9244 8312 Watching for file changes with StatReloader
INFO 2026-05-21 04:01:14,202 log 9244 11756 "GET /reviews/create/ HTTP/1.1" 200 16500
INFO 2026-05-21 04:01:34,437 log 9244 11756 "POST /reviews/create/ HTTP/1.1" 302 0
INFO 2026-05-21 04:01:34,467 log 9244 11756 "GET /reviews/ HTTP/1.1" 200 13446
INFO 2026-05-21 04:01:49,374 log 9244 11756 "GET /reviews/create/ HTTP/1.1" 200 16227
INFO 2026-05-21 04:01:56,678 log 9244 11756 "POST /reviews/create/ HTTP/1.1" 200 16873
INFO 2026-05-21 04:02:08,183 log 9244 11756 "POST /reviews/create/ HTTP/1.1" 302 0
INFO 2026-05-21 04:02:08,206 log 9244 11756 "GET /reviews/ HTTP/1.1" 200 13778
INFO 2026-05-21 04:02:17,377 log 9244 11756 "GET /admin/core/review/ HTTP/1.1" 302 0
INFO 2026-05-21 04:02:17,417 log 9244 11756 "GET /admin/login/?next=/admin/core/review/ HTTP/1.1" 200 3879
INFO 2026-05-21 04:02:27,474 log 9244 11756 "POST /admin/login/?next=/admin/core/review/ HTTP/1.1" 302 0
INFO 2026-05-21 04:02:27,548 log 9244 11756 "GET /admin/core/review/ HTTP/1.1" 200 23457
INFO 2026-05-21 04:02:27,672 log 9244 11756 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-21 04:02:50,374 log 9244 11756 "POST /admin/core/review/ HTTP/1.1" 200 14669
INFO 2026-05-21 04:02:50,440 log 9244 11756 "GET /static/admin/js/cancel.js HTTP/1.1" 304 0
INFO 2026-05-21 04:02:52,075 log 9244 11756 "POST /admin/core/review/ HTTP/1.1" 302 0
INFO 2026-05-21 04:02:52,118 log 9244 11756 "GET /admin/core/review/ HTTP/1.1" 200 22346
INFO 2026-05-21 04:02:52,205 log 9244 11756 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-21 04:05:29,946 autoreload 9244 8312 W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py changed, reloading.
INFO 2026-05-21 04:05:31,714 autoreload 3704 11940 Watching for file changes with StatReloader
INFO 2026-05-21 04:05:38,841 log 3704 5520 "GET /reviews/ HTTP/1.1" 200 12838
ERROR 2026-05-21 04:05:41,587 log 3704 5520 Internal Server Error: /reviews/create/
Traceback (most recent call last):
  File "W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py", line 376, in review_create
    client = Client.objects.get(user=request.user)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\db\models\query.py", line 639, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
core.models.Client.DoesNotExist: Client matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py", line 379, in review_create
    return redirect('home')
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\resolvers.py", line 842, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'home' not found. 'home' is not a valid view function or pattern name.
ERROR 2026-05-21 04:05:41,593 log 3704 5520 "GET /reviews/create/ HTTP/1.1" 500 109636
INFO 2026-05-21 04:06:00,386 log 3704 5520 "POST /admin/core/review/ HTTP/1.1" 200 14686
INFO 2026-05-21 04:06:00,498 log 3704 5520 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2026-05-21 04:06:01,858 log 3704 5520 "POST /admin/core/review/ HTTP/1.1" 302 0
INFO 2026-05-21 04:06:01,921 log 3704 5520 "GET /admin/core/review/ HTTP/1.1" 200 21713
INFO 2026-05-21 04:06:02,020 log 3704 5520 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-21 04:06:13,014 log 3704 5520 "GET /reviews/ HTTP/1.1" 200 12505
ERROR 2026-05-21 04:06:15,010 log 3704 5520 Internal Server Error: /reviews/create/
Traceback (most recent call last):
  File "W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py", line 376, in review_create
    client = Client.objects.get(user=request.user)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\db\models\query.py", line 639, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
core.models.Client.DoesNotExist: Client matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py", line 379, in review_create
    return redirect('home')
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\resolvers.py", line 842, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'home' not found. 'home' is not a valid view function or pattern name.
ERROR 2026-05-21 04:06:15,014 log 3704 5520 "GET /reviews/create/ HTTP/1.1" 500 109636
INFO 2026-05-21 04:06:27,390 autoreload 3704 11940 W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py changed, reloading.
INFO 2026-05-21 04:06:28,625 autoreload 15852 10612 Watching for file changes with StatReloader
ERROR 2026-05-21 04:06:29,674 log 15852 17508 Internal Server Error: /reviews/create/
Traceback (most recent call last):
  File "W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py", line 377, in review_create
    client = Client.objects.get(user=request.user)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\db\models\query.py", line 639, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
core.models.Client.DoesNotExist: Client matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py", line 380, in review_create
    return redirect('home')
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\resolvers.py", line 842, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'home' not found. 'home' is not a valid view function or pattern name.
ERROR 2026-05-21 04:06:29,681 log 15852 17508 "GET /reviews/create/ HTTP/1.1" 500 109760
INFO 2026-05-21 04:06:59,045 autoreload 15852 10612 W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py changed, reloading.
INFO 2026-05-21 04:07:00,718 autoreload 14416 3636 Watching for file changes with StatReloader
ERROR 2026-05-21 04:07:06,878 log 14416 2172 Internal Server Error: /reviews/create/
Traceback (most recent call last):
  File "W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py", line 377, in review_create
    client = Client.objects.get(user=request.user)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\db\models\query.py", line 639, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
core.models.Client.DoesNotExist: Client matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py", line 380, in review_create
    return redirect('home')
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\resolvers.py", line 842, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'home' not found. 'home' is not a valid view function or pattern name.
ERROR 2026-05-21 04:07:06,885 log 14416 2172 "GET /reviews/create/ HTTP/1.1" 500 109906
INFO 2026-05-21 04:07:08,436 log 14416 2172 "GET /reviews/ HTTP/1.1" 200 13222
INFO 2026-05-21 04:07:11,489 log 14416 2172 "GET /reviews/ HTTP/1.1" 200 12505
ERROR 2026-05-21 04:07:17,001 log 14416 2172 Internal Server Error: /reviews/create/
Traceback (most recent call last):
  File "W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py", line 377, in review_create
    client = Client.objects.get(user=request.user)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\db\models\query.py", line 639, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
core.models.Client.DoesNotExist: Client matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py", line 380, in review_create
    return redirect('home')
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\resolvers.py", line 842, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'home' not found. 'home' is not a valid view function or pattern name.
ERROR 2026-05-21 04:07:17,004 log 14416 2172 "GET /reviews/create/ HTTP/1.1" 500 109429
INFO 2026-05-21 04:07:22,058 log 14416 2172 "POST /logout/ HTTP/1.1" 302 0
INFO 2026-05-21 04:07:22,062 views 14416 2172 Home page accessed by Anonymous
INFO 2026-05-21 04:07:22,082 log 14416 2172 "GET / HTTP/1.1" 200 13696
INFO 2026-05-21 04:07:24,179 log 14416 2172 "GET /login/ HTTP/1.1" 200 14156
INFO 2026-05-21 04:07:37,912 log 14416 2172 "POST /login/ HTTP/1.1" 302 0
INFO 2026-05-21 04:07:37,926 views 14416 2172 Home page accessed by user1
INFO 2026-05-21 04:07:37,945 log 14416 2172 "GET / HTTP/1.1" 200 13794
INFO 2026-05-21 04:07:39,355 log 14416 2172 "GET /reviews/ HTTP/1.1" 200 12507
INFO 2026-05-21 04:07:40,602 log 14416 2172 "GET /reviews/create/ HTTP/1.1" 200 16227
INFO 2026-05-21 04:07:46,692 log 14416 2172 "POST /reviews/create/ HTTP/1.1" 302 0
INFO 2026-05-21 04:07:46,715 log 14416 2172 "GET /reviews/ HTTP/1.1" 200 13115
INFO 2026-05-21 04:07:48,440 log 14416 2172 "GET /reviews/create/ HTTP/1.1" 200 16227
INFO 2026-05-21 04:07:53,392 log 14416 2172 "POST /reviews/create/ HTTP/1.1" 302 0
INFO 2026-05-21 04:07:53,418 log 14416 2172 "GET /reviews/ HTTP/1.1" 200 13450
INFO 2026-05-21 04:08:00,596 log 14416 2172 "GET /admin/core/review/ HTTP/1.1" 302 0
INFO 2026-05-21 04:08:00,644 log 14416 2172 "GET /admin/login/?next=/admin/core/review/ HTTP/1.1" 200 3879
INFO 2026-05-21 04:08:09,294 log 14416 2172 "POST /admin/login/?next=/admin/core/review/ HTTP/1.1" 302 0
INFO 2026-05-21 04:08:09,359 log 14416 2172 "GET /admin/core/review/ HTTP/1.1" 200 22826
INFO 2026-05-21 04:08:09,451 log 14416 2172 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-21 04:08:18,801 log 14416 2172 "POST /admin/core/review/ HTTP/1.1" 200 14669
INFO 2026-05-21 04:08:20,628 log 14416 2172 "POST /admin/core/review/ HTTP/1.1" 302 0
INFO 2026-05-21 04:08:20,670 log 14416 2172 "GET /admin/core/review/ HTTP/1.1" 200 21715
INFO 2026-05-21 04:08:20,737 log 14416 2172 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
WARNING 2026-05-21 04:08:25,570 log 14416 2172 Forbidden (CSRF token from POST incorrect.): /logout/
WARNING 2026-05-21 04:08:25,570 log 14416 2172 "POST /logout/ HTTP/1.1" 403 2545
INFO 2026-05-21 04:08:28,483 log 14416 2172 "GET /reviews/ HTTP/1.1" 200 12505
INFO 2026-05-21 04:08:29,970 log 14416 2172 "POST /logout/ HTTP/1.1" 302 0
INFO 2026-05-21 04:08:29,975 views 14416 2172 Home page accessed by Anonymous
INFO 2026-05-21 04:08:29,997 log 14416 2172 "GET / HTTP/1.1" 200 13393
INFO 2026-05-21 04:08:31,194 log 14416 2172 "GET /login/ HTTP/1.1" 200 14156
INFO 2026-05-21 04:08:41,970 log 14416 2172 "POST /login/ HTTP/1.1" 302 0
INFO 2026-05-21 04:08:41,982 views 14416 2172 Home page accessed by user1
INFO 2026-05-21 04:08:41,999 log 14416 2172 "GET / HTTP/1.1" 200 13794
INFO 2026-05-21 04:08:47,801 log 14416 2172 "GET /reviews/ HTTP/1.1" 200 12507
INFO 2026-05-21 04:08:51,965 autoreload 14416 3636 W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\models.py changed, reloading.
INFO 2026-05-21 04:08:53,070 autoreload 5536 18184 Watching for file changes with StatReloader
INFO 2026-05-21 04:09:42,504 autoreload 5536 18184 W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py changed, reloading.
INFO 2026-05-21 04:09:43,698 autoreload 18076 12584 Watching for file changes with StatReloader
INFO 2026-05-21 04:09:49,191 log 18076 2072 "GET /reviews/create/ HTTP/1.1" 200 16227
INFO 2026-05-21 04:09:57,718 log 18076 2072 "POST /reviews/create/ HTTP/1.1" 302 0
INFO 2026-05-21 04:09:57,745 log 18076 2072 "GET /reviews/ HTTP/1.1" 200 13117
INFO 2026-05-21 04:09:59,887 log 18076 2072 "GET /reviews/create/ HTTP/1.1" 302 0
INFO 2026-05-21 04:09:59,911 log 18076 2072 "GET /reviews/ HTTP/1.1" 200 13162
INFO 2026-05-21 04:10:02,406 log 18076 2072 "GET /reviews/create/ HTTP/1.1" 302 0
INFO 2026-05-21 04:10:02,430 log 18076 2072 "GET /reviews/ HTTP/1.1" 200 13162
INFO 2026-05-21 04:14:30,333 autoreload 18076 12584 W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py changed, reloading.
INFO 2026-05-21 04:14:31,388 autoreload 14888 5416 Watching for file changes with StatReloader
INFO 2026-05-21 04:16:04,052 autoreload 14888 5416 W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py changed, reloading.
INFO 2026-05-21 04:16:05,372 autoreload 7248 8780 Watching for file changes with StatReloader
INFO 2026-05-21 04:18:01,276 log 7248 17480 "GET /reviews/ HTTP/1.1" 200 12844
ERROR 2026-05-21 04:18:04,484 log 7248 17480 Internal Server Error: /reviews/create/
Traceback (most recent call last):
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py", line 420, in review_create
    return redirect('core:review_update', pk=existing_review.pk)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\resolvers.py", line 842, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'review_update' not found. 'review_update' is not a valid view function or pattern name.
ERROR 2026-05-21 04:18:04,488 log 7248 17480 "GET /reviews/create/ HTTP/1.1" 500 97560
INFO 2026-05-21 04:18:10,500 log 7248 17480 "GET /vacancies/ HTTP/1.1" 200 12217
INFO 2026-05-21 04:18:11,401 log 7248 17480 "GET /reviews/ HTTP/1.1" 200 12844
ERROR 2026-05-21 04:18:12,935 log 7248 17480 Internal Server Error: /reviews/create/
Traceback (most recent call last):
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\views.py", line 420, in review_create
    return redirect('core:review_update', pk=existing_review.pk)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\urls\resolvers.py", line 842, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'review_update' not found. 'review_update' is not a valid view function or pattern name.
ERROR 2026-05-21 04:18:12,938 log 7248 17480 "GET /reviews/create/ HTTP/1.1" 500 97560
INFO 2026-05-21 04:19:09,758 autoreload 7248 8780 W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\urls.py changed, reloading.
INFO 2026-05-21 04:19:11,196 autoreload 16476 15216 Watching for file changes with StatReloader
INFO 2026-05-21 04:19:14,621 log 16476 18012 "GET /reviews/ HTTP/1.1" 200 12844
INFO 2026-05-21 04:19:15,969 log 16476 18012 "GET /reviews/ HTTP/1.1" 200 12844
INFO 2026-05-21 04:19:17,181 log 16476 18012 "GET /reviews/ HTTP/1.1" 200 12844
INFO 2026-05-21 04:19:18,435 log 16476 18012 "GET /reviews/ HTTP/1.1" 200 12844
INFO 2026-05-21 04:19:20,595 log 16476 18012 "GET /reviews/ HTTP/1.1" 200 12844
INFO 2026-05-21 04:19:21,779 log 16476 18012 "GET /reviews/ HTTP/1.1" 200 12844
INFO 2026-05-21 04:19:23,042 log 16476 18012 "GET /reviews/ HTTP/1.1" 200 12844
INFO 2026-05-21 04:19:24,245 log 16476 18012 "GET /reviews/ HTTP/1.1" 200 12844
INFO 2026-05-21 04:19:24,943 log 16476 18012 "GET /reviews/ HTTP/1.1" 200 12844
INFO 2026-05-21 04:19:25,666 log 16476 18012 "GET /reviews/ HTTP/1.1" 200 12844
INFO 2026-05-21 04:19:27,313 log 16476 18012 "GET /reviews/create/ HTTP/1.1" 302 0
INFO 2026-05-21 04:19:27,369 log 16476 18012 "GET /reviews/9/update/ HTTP/1.1" 200 16257
INFO 2026-05-21 04:19:32,632 log 16476 18012 "POST /reviews/9/update/ HTTP/1.1" 302 0
INFO 2026-05-21 04:19:32,654 log 16476 18012 "GET /reviews/ HTTP/1.1" 200 13122
INFO 2026-05-21 04:19:35,587 log 16476 18012 "GET /reviews/create/ HTTP/1.1" 302 0
INFO 2026-05-21 04:19:35,603 log 16476 18012 "GET /reviews/9/update/ HTTP/1.1" 200 16257
INFO 2026-05-21 04:19:42,344 log 16476 18012 "POST /reviews/9/update/ HTTP/1.1" 302 0
INFO 2026-05-21 04:19:42,363 log 16476 18012 "GET /reviews/ HTTP/1.1" 200 13131
INFO 2026-05-21 04:19:45,412 log 16476 18012 "GET /reviews/create/ HTTP/1.1" 302 0
INFO 2026-05-21 04:19:45,434 log 16476 18012 "GET /reviews/9/update/ HTTP/1.1" 200 16266
INFO 2026-05-21 04:19:55,256 log 16476 18012 "POST /reviews/9/update/ HTTP/1.1" 302 0
